state,key,svn,english,translation
NEW,settings_accentinsensitivesearch,2803,Accent Insensitive Search,Поиск без акцента
NEW,settings_accentinsensitivesearch_description,2803,"When searching in lists, ignore accented characters, e.g. ""é"" will match ""e""","При поиске в списках игнорирует акцентированные символы, например, ""é"" будет соответствовать ""e"""
NEW,settings_translatorassist,2803,"Translator Assist (Ctrl, Alt)","Помощник переводчика (Ctrl, Alt)"
NEW,settings_translatorassist_description,2803,"Enable features to help translators, such as Alt to reveal English and Ctrl to reveal the phrase key.","Включает функции, помогающие переводчикам, например Alt для раскрытия английского языка и Ctrl для раскрытия фразового ключа."
CURRENT,settings_sound,2793,SOUND,ЗВУК
CURRENT,settings_appearance,2793,APPEARANCE,ВНЕШНИЙ ВИД
CURRENT,settings_keybindings,2793,KEYBOARD,КЛАВИАТУРА
CURRENT,settings_other,2793,OTHER,ДРУГОE
CURRENT,settings_uibounce,2793,UI Highlight Bounce,Подсветка с эффектом отскока
CURRENT,keybinding_title_action,2793,Action,Действие
CURRENT,keybinding_title_key,2793,Key,Ключ
CURRENT,keybinding_press_a_key,2793,PRESS A KEY,НАЖМИТЕ КЛАВИШУ
CURRENT,keybinding_revert,2793,RESET,СБРОС
CURRENT,keybinding_panleft1,2793,Pan Left (1),Сдвиг влево (1)
CURRENT,keybinding_panleft2,2793,Pan Left (2),Сдвиг влево (2)
CURRENT,keybinding_panright1,2793,Pan Right (1),Сдвиг вправо (1)
CURRENT,keybinding_panright2,2793,Pan Right (2),Сдвиг вправо (2)
CURRENT,keybinding_pandown1,2793,Pan Down (1),Сдвиг вниз (1)
CURRENT,keybinding_pandown2,2793,Pan Down (2),Сдвиг вниз (2)
CURRENT,keybinding_panup1,2793,Pan Up (1),Сдвиг вверх (1)
CURRENT,keybinding_panup2,2793,Pan Up (2),Сдвиг вверх (2)
CURRENT,keybinding_zoomin,2793,Zoom In,Приблизить
CURRENT,keybinding_zoomout,2793,Zoom Out,Отдалить
CURRENT,keybinding_ManoeuvreLeft,2793,Thrust Left,Импульс влево
CURRENT,keybinding_ManoeuvreRight,2793,Thrust Right,Импульс вправо
CURRENT,keybinding_ManoeuvreUp,2793,Thrust Up,Импульс вверх
CURRENT,keybinding_ManoeuvreDown,2793,Thrust Down,Импульс вниз
CURRENT,keybinding_ManoeuvreClockwise,2793,Thrust Clockwise,Вращение по часовой
CURRENT,keybinding_ManoeuvreCounterClockwise,2793,Thrust C-Clockwise,Вращение против часовой
CURRENT,keybinding_toggletactical,2793,Toggle Tactical,Тактический вид
CURRENT,keybinding_togglemap,2793,Toggle Map,Карта сектора
CURRENT,keybinding_increasethrust,2793,Engines +,Увеличить тягу
CURRENT,keybinding_decreasethrust,2793,Engines -,Уменьшить тягу
CURRENT,keybinding_hudscaleup,2793,Increase HUD Scale,Увеличение масштаба
CURRENT,keybinding_hudscaledown,2793,Decrease HUD Scale,Уменьшение масштаба
CURRENT,keybinding_recentrehome,2793,Recentre Ship,Центрировать корабль
CURRENT,keybinding_togglepause,2793,Pause,Пауза
CURRENT,keybinding_gamespeed1,2793,Normal Speed,Обычная скорость
CURRENT,keybinding_gamespeed2,2793,2x Speed,2x скорость
CURRENT,keybinding_gamespeed3,2793,3x Speed,3x скорость
CURRENT,keybinding_gamespeed4,2793,4x Speed,4x скорость
CURRENT,keybinding_gamespeed5,2793,5x Speed,5x скорость
CURRENT,keybinding_gamespeed6,2793,6x Speed,6x скорость
CURRENT,keybinding_gamespeed7,2793,7x Speed,7x скорость
CURRENT,keybinding_gamespeed8,2793,8x Speed,8x скорость
CURRENT,keybinding_gamespeed9,2793,9x Speed,9x скорость
CURRENT,keybinding_gamespeed0,2793,Half Speed,Половина скорости
CURRENT,keybinding_rotateobject,2793,Rotate Object,Повернуть объект
CURRENT,keybinding_takescreenshot,2793,Screenshot (+ {MetaCtrl}),Скриншот (+ {MetaCtrl})
CURRENT,keybinding_alttool,2793,Eye-dropper,Пипетка
CURRENT,origin_shipofficial,2793,OFFICIAL SHIPS,ОФИЦИАЛЬНЫЕ КОРАБЛИ
CURRENT,origin_shipcommunity,2793,COMMUNITY SHIPS,КОРАБЛИ СООБЩЕСТВА
CURRENT,origin_shipuser,2793,PLAYER-MADE SHIPS,ВАШИ КОРАБЛИ
CURRENT,origin_shipsteam,2793,SUBSCRIBED SHIPS ON STEAM WORKSHOP,КОРАБЛИ ЗАГРУЖЕННЫЕ ИЗ STEAM WORKSHOP
CURRENT,origin_shipsteamuser,2793,SHIPS UPLOADED TO STEAM WORKSHOP,КОРАБЛИ ЗАГРУЖЕННЫЕ В STEAM WORKSHOP
CURRENT,shipeditor_mode_eyedropper,2793,Eyedropper,Пипетка
CURRENT,shipeditor_tooltip_eyedropper,2793,"Lets you select a paint from the exterior of your ship (can also be used by pressing the ""Shift"" key)","Позволяет выбрать краску с внешней стороны твоего корабля (также можно использовать, зажав клавишу ""Shift"")"
CURRENT,shipeditor_paint,2793,PAINT,ПОКРАСКА
CURRENT,shipeditor_paint_paint,2793,Foreground Paint,Передний план
CURRENT,shipeditor_paint_erase,2793,Background Paint,Задний план
CURRENT,shipeditor_paint_name,2793,Paint Name,Название краски
CURRENT,shipeditor_paint_standard,2793,Standard Paint,Стандартная краска
CURRENT,shipeditor_paint_custom,2793,Custom Paint,Пользовательская краска
CURRENT,shipeditor_paint_primary,2793,Base Primary,База основной
CURRENT,shipeditor_paint_secondary,2793,Base Secondary,База вторичный
CURRENT,shipeditor_paint_detailprimary,2793,Detail Primary,Деталь основной
CURRENT,shipeditor_paint_detailsecondary,2793,Detail Secondary,Деталь вторичный
CURRENT,shipeditor_paint_detailtertiary,2793,Detail Tertiary,Деталь дополнительный
CURRENT,shipeditor_palettelibrary_title_import,2793,IMPORT PALETTES,ИМПОРТИРОВАТЬ ПАЛИТРЫ
CURRENT,shipeditor_palettelibrary_title_export,2793,EXPORT PALETTES,ЭКСПОРТИРОВАТЬ ПАЛИТРЫ
CURRENT,shipeditor_palettelibrary_createname,2793,CREATE NEW PALETTE,СОЗДАТЬ НОВУЮ ПАЛИТРУ
CURRENT,shipeditor_palettelibrary_import,2793,IMPORT,ИМПОРТ
CURRENT,shipeditor_palettelibrary_delete,2793,DELETE,УДАЛИТЬ
CURRENT,shipeditor_palettelibrary_confirm,2793,CONFIRM,ПОДТВЕРДИТЬ
CURRENT,shipeditor_palettelibrary_cancel,2793,CANCEL,ОТМЕНА
CURRENT,shipeditor_palettelibrary_export,2793,EXPORT,ЭКСПОРТ
CURRENT,shipeditor_palettelibrary_upload,2793,UPLOAD,ЗАГРУЗИТЬ
CURRENT,trade_autotradedisabled,2793,DISABLED IN ORDER MENU,ОТКЛЮЧЕНО В МЕНЮ ЗАКАЗОВ
CURRENT,order_autotradeactive,2793,Auto Trade,Автоторговля
CURRENT,object_table,2793,Table,Стол
CURRENT,object_smalltable,2793,Small Table,Маленький столик
CURRENT,object_chair,2793,Chair,Стул
CURRENT,object_sofa,2793,Sofa,Диван
CURRENT,object_potplant,2793,Pot Plant,Растение в горшке
CURRENT,tutorial_battlestations_title,2793,BATTLE STATIONS,БОЕВЫЕ ПОСТЫ
CURRENT,tutorial_battlestationsstart,2793,We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now.,Сейчас мы научимся применять оружие в бою.\n\nНа данный момент игра поставлена на паузу.
CURRENT,tutorial_battlestationsactivate,2793,BATTLE STATIONS must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle!,"Боевые станции должны быть активированы до того, как вы сможете использовать оружие.\n\nЭто прикажет вашей команде приготовиться к бою!"
CURRENT,tutorial_battlestationshighlightcrew,2793,Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them.,"Ваша команда будет бегать к оружию, чтобы развернуть его.\n\nПулеметы не требуют никакой команды для их развертывания."
CURRENT,tutorial_battlestationshighlightguns,2793,The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire!,"Стволы пушек начнут выдвигаться, когда они прибудут на место.\n\nКогда стволы будут полностью выдвинуты, они будут готовы к стрельбе!"
CURRENT,tutorial_battlestationssuccess,2793,"Well done, your weapons are now successfully deployed for battle!","Молодец, теперь ваше оружие успешно развернуто для боя!"
CURRENT,tutorial_stargatejump_title,2793,STARGATE JUMPING,ПРЫЖКИ ЧЕРЕЗ ЗВЕЗДНЫЕ ВРАТА
CURRENT,tutorial_stargatejumpstart,2793,We are now going to learn how to jump using the newly powered-up Stargate.,"Сейчас мы научимся прыгать, используя только что включенные Звездные врата."
CURRENT,tutorial_stargatejumpnopower,2793,"The Stargate currently has lost power and needs to be started again.\n\nUse energy transmitters to power the Stargate.\n\nWhen the Stargate is ready, we will try again!","В настоящее время Звездные врата потеряли энергию и должны быть запущены снова.\n\nИспользуй передатчики энергии, чтобы запитать Звездные врата.\n\nКогда Звездные врата будут готовы, мы повторим попытку!"
CURRENT,tutorial_stargatejumpintro,2793,The Stargate enables travel between different sectors.\n\nThe jump costs a single FTL charge and the Stargate will use more power while a jump is in progress.,"Звездные врата позволяют путешествовать между разными секторами.\n\nПрыжок стоит один сверхсветовой заряд, и Звездные врата будут потреблять больше энергии, пока идет прыжок."
CURRENT,tutorial_stargatejumpselectsystem,2793,Let's have a look at your ship in the Stargate system.\n\nStargate jumps can only be performed from the Stargate system.,Давайте посмотрим на ваш корабль в системе Звездных Врат.\n\nПрыжки через Звездные Врата можно совершать только из системы Звездных Врат.
CURRENT,tutorial_stargatejumpopenftl,2793,"First, let's open the FTL window.",Для начала давай откроем окно FTL.
CURRENT,tutorial_stargatejumpabortjump,2793,We will need to abort the jump that's currently planned.,"Придется отменить прыжок, который сейчас запланирован."
CURRENT,tutorial_stargatejumphighlightalign,2793,"When no jump is planned on the sector map, you can align your fleet for a Stargate jump.","Когда на карте сектора не запланирован прыжок, вы можете выстроить свой флот для прыжка через Звездные врата."
CURRENT,tutorial_stargatejumphighlightaligning,2793,Great! The selected ships will now align for the jump.,Отлично! Теперь выбранные корабли выровняются для прыжка.
CURRENT,tutorial_stargatejumphighlightjump,2793,Your fleet is ready to jump to the new sector!\n\nYou can come back to this sector by performing another Stargate jump.,"Ваш флот готов к прыжку в новый сектор!\n\nВы можете вернуться в этот сектор, совершив еще один прыжок через Звездные врата."
CURRENT,tutorial_stargatejumpsuccess,2793,Well done. You can now jump between sectors!,Отличная работа. Теперь вы можете прыгать между секторами!
CURRENT,dsi_part2_objective_sellreminder,2793,Sell your manufactured parts to submit them to the Stargate project,"Продай изготовленные тобой детали, чтобы представить их для проекта Звездные врата"
CURRENT,trade_autotradecancelled,2793,LAST ORDER CANCELLED,ПОСЛЕДНИЙ ЗАКАЗ ОТМЕНЕН
CURRENT,origin_official,2793,OFFICIAL,ОФИЦИАЛЬНЫЙ
