mission_accept | Accept | Принять
mission_accepted | Accepted | Принято
mission_acceptonlayer | Accept and assign to *X | Принять и назначить на *X
mission_arenaprep_summary | Prepare your ship and crew for the upcoming battle!\nUnpausing the game will begin combat. | Подготовьте свой корабль и экипаж к предстоящему сражению!\nНе приостанавливая игру, вы начнете бой.
mission_arenaprep_title | Prepare for battle! | Приготовьтесь к бою!
mission_arenaprep_useeditor | OPTIONAL: Use the ship editor to prepare | ВАРИАНТ: Используйте редактор кораблей для подготовки
mission_assignedto | (Assigned to *X) | (Назначен на *X)
mission_assignedtolayer | Accepted and assigned to L*X | Принято и назначено на L*X
mission_bypassed | BYPASSED | ПРОЙДЕН
mission_cannotaccept | You cannot accept this mission | Вы не можете принять это задание
mission_cannotassigntolayer | Cannot assign to *X | Невозможно назначить на *X
mission_collected | COLLECTED | СОБРАНО
mission_combat_accept | We have marked the location of the hostile forces on your map. Good hunting. | Мы отметили расположение вражеских сил на вашей карте. Удачная охота.
mission_combat_alldestroyed | All hostile forces have been destroyed. Total payment $*X. | Все враждебные силы были уничтожены. Общая сумма выплат $*X.
mission_combat_attacknow | You have located the hostile forces! Destroy them immediately. | Вы обнаружили враждебные силы! Уничтожьте их немедленно.
mission_combat_description1 | There is a small fleet of hostile ships operating illegally at a nearby star system in this sector. | В соседней звездной системе этого сектора незаконно действует небольшой флот враждебных кораблей.
mission_combat_description2 | They have been harassing trade and humanitarian ships for too long. | Они слишком долго преследовали торговые и гуманитарные корабли.
mission_combat_description3 | Travel to the system, engage them in combat and destroy them. | Отправляйтесь в эту систему, вступите с ними в бой и уничтожьте их.
mission_combat_destroyed | You have destroyed *X hostiles out of *Y | Вы уничтожили *X врагов из *Y
mission_combat_failure | The remaining hostile forces have escaped. | Оставшиеся враждебные силы сбежали.
mission_combat_location | The hostile ships are located at system S*X. | Вражеские корабли находятся в системе S*X.
mission_combat_mines_description1 | Pirate forces have created a dangerous minefield in a busy shipping lane. | Пиратские силы создали опасное минное поле в оживленной судоходной трассе.
mission_combat_mines_description2 | Their aim appears to be to cripple any trade ships that come too close, then rob the stranded ships of valuable cargo. | Их цель, по-видимому, состоит в том, чтобы покалечить все торговые корабли, которые подойдут слишком близко, а затем ограбить захваченные суда, забрав ценный груз.
mission_combat_mines_description3 | Travel to the system and destroy the minefield, before the pirate forces show up. | Отправляйтесь в систему и уничтожьте минное поле, пока не появились пираты.
mission_combat_mines_requirement | You will need a weapon system to destroy the mines from a distance. | Вам понадобится система оружия, чтобы уничтожить мины на расстоянии.
mission_combat_objective | Locate and engage hostile forces | Найдите и уничтожьте враждебные силы
mission_combat_piratecount | Reports suggest there are *X ships in the hostile fleet, hiding out in star system *Y. | По сообщениям, во вражеском флоте есть *X кораблей, которые скрываются в звездной системе *Y.
mission_combat_requirements | You will require an armed combat vessel to accept this mission. | Для выполнения этого задания вам потребуется вооруженный боевой корабль.
mission_combat_success | Destroyed *X/*Y Hostiles | Уничтожено *X/*Y врагов
mission_combat_title_armouredthugs | Eradicate armoured thugs | Уничтожьте бронированных бандитов
mission_combat_title_communityships | Attack and destroy hostile pirate gang | Атакуйте и уничтожьте враждебную пиратскую банду
mission_combat_title_mercenarystation | Destroy hostile mercenary weapons platform | Уничтожьте вражескую оружейную платформу наемников
mission_combat_title_mines | Clear dangerous minefield | Разминируйте опасное минное поле
mission_combat_title_pirategang | Neutralise pirate gang | Нейтрализуйте пиратскую банду
mission_combat_title_roguefighters | Attack and destroy rogue fighters | Атакуйте и уничтожьте истребители-изгои
mission_completed | COMPLETED | ЗАВЕРШЕНО
mission_contractcompleted | Contract Completed | Контракт выполнен
mission_courseplotted | COURSE PLOTTED | КУРС-ПЛАН
mission_deliver | Deliver | Доставить
mission_delivered | DELIVERED | ДОСТАВЛЕНО
mission_delivery_alldelivered | All cargo has been supplied. Good luck. | Весь груз доставлен. Удачи.
mission_delivery_delivery | Supplied *X out of *Y items. | Поставлено *X из *Y предметов.
mission_delivery_description | I've got *X boxes of supplies that need delivering. | У меня есть *X ящиков с припасами, которые нужно доставить.
mission_delivery_descriptionfurther | The destination is *Y Sector Jumps away, in Sector *X. | Пункт назначения находится в *Y секторах прыжков, в секторе *X.
mission_delivery_destination | The destination is in this Sector, at Star System S*X. | Пункт назначения находится в этом секторе, в звездной системе S*X.
mission_delivery_location | Travel to the delivery system | Путешествие к системе доставки
mission_delivery_lost | The remaining *X items of cargo are unaccounted for. | Оставшиеся *X единиц груза не учтены.
mission_delivery_outoftime | It is too late - you will no longer be paid for the remaining cargo. | Слишком поздно - вам больше не заплатят за оставшийся груз.
mission_delivery_received | Received *X out of *Y items. Total payment due $*Z. | Получено *X из *Y предметов. Общая сумма оплаты $*Z.
mission_delivery_shuttle | A shuttle is on route to you now with the supplies. | Сейчас к вам направляется челнок с припасами.
mission_delivery_success | Delivered *X out of *Y items | Доставлено *X из *Y предметов
mission_delivery_timed | These goods are required immediately. You'll have just *X minutes. (+50% pay) | Эти товары нужны немедленно. У вас есть всего *X минут (+50% к оплате)
mission_delivery_timeremaining | You have just *X seconds remaining to make the delivery! | У вас осталось всего *X секунд, чтобы успеть доставить груз!
mission_delivery_title | Courier mission: Deliver cargo to nearby system | Курьерская миссия: Доставить груз в соседнюю систему
mission_delivery_titlefurther | Deliver cargo to another sector | Доставить груз в другой сектор
mission_delivery_toolate | Received *X out of *Y items, but the time limit has now expired. | Получено *X из *Y предметов, но срок оплаты истек.
mission_delivery_turnin | A shuttle is on its way to collect the cargo. | Челнок направляется к вам, чтобы забрать груз.
mission_delivery_wrongdestination | Some of the cargo has been delivered to the wrong location. You will not be paid. | Часть груза была доставлена не в то место. Вам не будет выплачено вознаграждение.
mission_difficulty | This mission has been assigned a difficulty rating of *X. | Этой миссии присвоен рейтинг сложности *X.
mission_difficulty_short | DIFFICULTY *X | СЛОЖНОСТЬ *X
mission_episode_1 | EPISODE 1 | ЭПИЗОД 1
mission_failed | FAILED | ПРОВАЛИЛСЯ
mission_flightready_description1 | All ships must pass basic flight ready certification before being allowed on operations. | Все корабли должны пройти базовую сертификацию готовности к полету, прежде чем их допустят к полетам.
mission_flightready_description2 | A ship requires each of the following capabilities in order to be certified 'Flight Ready': | Чтобы получить сертификат 'Готовность к полету', корабль должен обладать каждым из следующих качеств:
mission_flightready_engines | Engines capable of propulsion | Двигатели, способные приводить в движение
mission_flightready_engines_help | Engines for propulsion.  Test fire your engines (From the TACTICAL view) to certify them. | Двигатели для приведения в движение.  Проведите испытательный пуск двигателей (с ТАКТИЧЕСКОЙ точки зрения), чтобы сертифицировать их.
mission_flightready_ftl | An FTL Drive capable of Hyperspace jumps | Сверхсветовой привод, способный совершать гиперпространственные прыжки
