object_airduct | Airduct | Воздуховод
object_airduct_description | Pumps oxygen into the surrounding cabin until a breathable atmosphere is achieved. Must be supplied with Oxygen through a pipe. | Закачивает кислород в окружающий салон до достижения пригодной для дыхания атмосферы. Необходимо обеспечить подачу Кислорода через трубу.
object_airreprocessor | Air Reprocessor | Редуктор Воздуха
object_airreprocessor_description | Converts CO2 into breathable Oxygen. | Преобразует CO2 в пригодный для дыхания Кислород.
object_assembler | Assembly Table | Сборочный Стол
object_asteroid | Asteroid | Астероид
object_battery | Battery | Батарея
object_battery_description | Stores any excess power available in the powergrid, up to 1000Mw. The battery will supply power whenever there is a shortage. | Накапливает избыточную энергию из энергосети, до 1000 МВт. Батарея подает энергию при нехватке мощности.
object_box | Box | Ящик
object_brokenhopdrive | Broken Hop Drive | Сломанный Скачковый Привод
object_brokenhopdrive_description | Broken hop drive, capable of hopping within systems | Сломанный скачковый привод, способный совершать скачки внутри систем
object_bullets | Bullets | Пулеметные Патроны
object_bullets_description | A box of ammo for a Gatling Gun (PDC). | Ящик амуниции для Пулемета (PDC).
object_cannon | Cannon | Пушка
object_cannon_description | A medium range weapon system that launches a barrage of explosive shells at the target. Cannon shells are excellent at dealing area-of-effect damage to an enemy ship, and will shred hull armour. | Система вооружения средней дальности, которая запускает шквал взрывных снарядов по цели. Пушечные снаряды превосходно наносят урон по площади вражескому кораблю и уничтожают броню корпуса.
object_cannonshell | Cannon Shells | Пушечные Снаряды
object_carbondioxide | CO2 | CO2
object_cargo | Cargo | Груз
object_chair | Chair | Стул
object_chargedcrystal | Charged Crystal | Заряженный Кристалл
object_chemicallab | Chemical Lab | Химическая Лаборатория
object_chemicallab_description | A complex piece of scientific equipment.  Can combine multiple different chemical inputs (liquids, gases and solids) into different outputs. The user can cycle the active 'recipe' by clicking on it. | Сложное научное оборудование.  Может объединять различные химические компоненты (жидкости, газы и твердые вещества) в разные продукты. Вы можете переключить активный 'рецепт', нажав на устройство.
object_civilian | Civilian | Гражданский
object_coilcomponent | Energy Coil | Катушка Энергии
object_comet | Comet | Комета
object_compost | Compost | Компост
object_copperingot | Copper Ingot | Медный Слиток
object_copperminerals | Copper Minerals | Медная Руда
object_crewmember | Crew | Экипаж
object_crystalinfuser_description | Laser infuser, infuses objects with energy. No tiddlets were harmed in the making of this equipment. | Лазерный инфузор, насыщает объекты энергией. Ни один тиддлет не пострадал при создании этого оборудования.
object_data | Data | Данные
object_deflector | Deflector | Дефлектор
object_deflector_description | A defensive system that uses a deflector beam to divert incoming rocket shells | Оборонительная система, использующая дефлекторный луч для отклонения входящих ракетных снарядов
object_deuterium | Deuterium | Дейтерий
object_deuterium_description | Fuel for a Fusion Reactor. | Топливо для Реактора Синтеза.
object_dockingport | Docking Port | Стыковочный Порт
object_dockingport_description | Provides an access point to the ship so that shuttle craft can dock and undock. | Обеспечивает точку доступа к кораблю, позволяя челнокам стыковаться и отстыковываться.
object_door | Door | Дверь
object_door_description | A heavy pressure door that can be used to seal off areas in the event of a hull breach or fire. | Тяжелая герметичная дверь, которую можно использовать для изоляции отсеков в случае пролома корпуса или возгорания.
object_dronebay | Drone Bay | Отсек Для Дронов
object_dronebay_description | This equipment is required to launch Logistics Drones from your ship. Drones can gather resources and salvage from space, then bring it back to the ship through the Drone Bay. One Drone Bay can launch multiple Drones. | Это оборудование необходимо для запуска Логистических Дронов с вашего корабля. Дроны могут собирать ресурсы и обломки из космоса, а затем доставлять их обратно на корабль через Отсек Для Дронов. Один отсек может запускать несколько дронов.
object_emptycomputegridcomponent | Empty Compute Grid | Пустая Вычислительная Сеть
object_emptycrystalcomponent | Empty Crystal | Пустой Кристалл
object_energycell | Energy Cell | Энергетическая Ячейка
object_energycellframecomponent | Energy Cell Frame | Каркас Энергетической Ячейки
object_energytransmitter | Energy Transmitter | Передатчик Энергии
object_energytransmitter_description | A large piece of equipment, capable of transmitting up to 200MW to the Stargate. | Крупное оборудование, способное передавать до 200 МВт на Звездные Врата.
object_engine | Engine | Двигатель
object_engine_description | The ship's main source of forward thrust.  Must be supplied with Fuel (via a pipe) and Power (via a cable). | Основной источник прямой тяги корабля.  Необходимо обеспечить подачу Топлива (через трубу) и энергии (через кабель).
object_entity | Entity | Сущность
object_equipment | Equipment | Оборудование
object_explosives | Explosives | Взрывчатка
object_fabricator | Fabricator | Фабрикатор
object_fighter | Fighter | Истребитель
object_FlightRecorder | Flight Recorder | Бортовой Самописец
object_food | Food | Еда
object_framecomponent | Frame | Рама
object_ftlcharge | FTL Charge | Сверхсветовой Заряд
object_ftldrive | FTL Drive | Сверхсветовой Привод
object_fuel | Fuel | Топливо
object_fuelloader | Fuel Loader | Погрузчик Топлива
object_fuelloader_description | Takes a canister of Fuel, and pumps it into an underfloor pipe. Use pipes to connect this to your Reactor and your Engines. | Принимает канистру Топлива и закачивает его в подпольную трубу. Используйте трубы для подключения к вашему Реактору и Двигателям.
object_fusionreactor | Fusion Reactor | Реактор Синтеза
object_fusionreactor_description | Uses nuclear fusion of Deuterium to generate large amounts of energy. However the fusion reactor must be 'powered up' with a huge amount of energy before it will generate any power itself.\n\nGenerates a maximum power output of 500MW. | Использует термоядерный синтез Дейтерия для выработки больших объемов энергии. Однако реактор синтеза необходимо «запустить» огромным количеством энергии, прежде чем он начнет вырабатывать энергию самостоятельно.\n\nВырабатывает максимальную мощность 500 МВт.
object_gascollector | Gas Collector | Газосборник
object_gascollector_description | A large exterior vent that sucks in gases from space. Many gases found in nebulas can be used to produce useful resources like Fuel, FTL charges, and explosives. | Крупный внешний клапан, всасывающий газы из космоса. Многие газы, найденные в туманностях, можно использовать для производства полезных ресурсов, таких как Топливо, Сверхсветовые Заряды и Взрывчатка.
object_gatlinggun | Gatling Gun | Пулемет
object_gatlinggun_description | A close range rapid-fire weapon system, primarily designed for defense against incoming fighters and ordnance.  The gatling gun excels at destroying fast-moving targets at close range, but lacks the punch to penetrate armoured targets. | Скорострельная система вооружения ближнего боя, в первую очередь предназначенная для защиты от приближающихся истребителей и боеприпасов.  Пулемет превосходно уничтожает быстро движущиеся цели на близкой дистанции, но недостаточно мощен для пробития бронированных целей.
object_generator | Generator | Генератор
object_hullbreach | Hull Breach | Пролом Корпуса
object_hydroponics | Hydroponic Garden | Гидропонный Сад
object_hydroponics_description | An enclosed greenhouse device that can be used to grow crops, in order to feed your crew.  Requires compost and water, and Seeds to get things started. | Закрытая теплица, которую можно использовать для выращивания культур, чтобы кормить ваш экипаж.  Требует компост, воду и Семена для начала работы.
object_hyperspacecollector | Hyperspace Scoop | Гиперпространственный Совок
object_hyperspacecollector_description | The Hyperspace Scoop sits at the front of a starship and faces the direction of travel. During hyperspace a strong magnetic field is projected forward, drawing in large volumes of interstellar matter. The isotopes gathered this way can be refined into FTL Fuel. | Гиперпространственный Совок располагается в носовой части звездолета и направлен в сторону движения. Во время гиперпространственного полета проецируется мощное магнитное поле вперед, собирая большие объемы межзвездной материи. Изотопы, собранные таким образом, можно обработать в Сверхсветовое Топливо.
object_hyperspaceisotopes | Hyperspace Isotopes | Гиперпространственные Изотопы
object_hyperspacesensor | Hyperspace Sensor | Гиперпространственный Сенсор
object_hyperspacesensorlr | Hyperspace Sensor LR | Гиперпространственный Сенсор LR
object_hyperspacesensorlr_description | A Long Range and extremely sensitive prototype version of the standard hyperspace sensor. | Сверхчувствительная прототипная версия стандартного гиперпространственного сенсора дальнего радиуса действия.
object_ice | Water Ice | Водяной Лед
object_icegrinder | Ice Grinder | Измельчитель Льда
object_icegrinder_description | Grinds giant lumps of ice into small pieces, then warms the ice until it melts into liquid. The resulting water must be filtered before it is safe to drink. | Измельчает гигантские глыбы льда на мелкие кусочки, затем нагревает лед до его превращения в жидкость. Полученную воду необходимо отфильтровать, прежде чем она станет безопасной для питья.
object_laserinfuser | Laser Infuser | Лазерный Инфузор
object_lenscomponent | Lens | Объектив
object_lightningrod | Lightning Rod | Громоотвод
object_lightningrod_description | These are installed in the exterior wall of your ship, reducing the damaging effects of lightning and providing more control over where the lightning strikes. They cannot be repaired, but they will queue the installation of their replacement, when destroyed by lightning. | Устанавливаются во внешней стене вашего корабля, снижая разрушительные эффекты молний и обеспечивая больший контроль над местом удара молнии. Их нельзя отремонтировать, но при уничтожении молнией автоматически создается очередь на установку замены.
object_loader | Loader | Погрузчик
