debugbuildpanel_armour | Armour | Броня
debugbuildpanel_cable | Cable | Кабель
debugbuildpanel_damage | Damage | Повреждение
debugbuildpanel_entity | Entity | Сущность
debugbuildpanel_equipment | Equipment | Оборудование
debugbuildpanel_floor | Floor | Пол
debugbuildpanel_frame | Frame | Рама
debugbuildpanel_habitation | Habitation | Жилье
debugbuildpanel_hull | Hull | Корпус
debugbuildpanel_interior | Interior | Интерьер
debugbuildpanel_pipe | Pipe | Труба
debugbuildpanel_scaffold | Scaffold | Каркас
debugbuildpanel_wall | Wall | Стена
