dialogeditor_back | Back | Назад
dialogeditor_background | BG img | Фоновое Изображение
dialogeditor_caption | Caption | Заголовок
dialogeditor_component | Component | Компонент
dialogeditor_create | Create | Создать
dialogeditor_front | Front | Передний
dialogeditor_grid | Grid | Сетка
dialogeditor_panel | Panel | Панель
dialogeditor_reloadlanguage | Reload Language | Перезагрузить Язык
dialogeditor_select | Select | Выбрать
dialogeditor_test | Test | Тест
dialogeditor_title | Dialog Editor | Редактор Диалогов
dialogeditor_window | Window | Окно
