tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_aircables | The <b>AIRDUCT</b> needs to be powered from the <b>REACTOR</b>.  Select <b>CABLES</b> from the <b>CONSTRUCTION</b> menu. | <b>ВОЗДУХОВОД</b> необходимо запитать от <b>РЕАКТОРА</b>.  Выберите <b>КАБЕЛИ</b> из меню <b>СТРОИТЕЛЬСТВО</b>.
tutorial_aircabletoreactor | Drag a power cable from the <b>REACTOR</b> to the <b>AIRDUCT</b>, connecting the red circles.\n\nPOWER <b>CABLES</b> are used to connect reactors to any equipment that needs power.\n\nPOWER <b>CABLES</b> are red and must connect red circles on equipment. | Протяните кабель питания от <b>РЕАКТОРА</b> к <b>ВОЗДУХОВОДУ</b>, соединив красные круги.\n\n<b>КАБЕЛИ</b> питания используются для подключения реакторов к любому оборудованию, нуждающемуся в энергии.\n\n<b>КАБЕЛИ</b> питания красные и должны соединять красные круги на оборудовании.
tutorial_airdone | The <b>AIRDUCT</b> is activated and is pressurising the cabin! The atmosphere will soon be breathable. | <b>ВОЗДУХОВОД</b> активирован и создает давление в салоне! Атмосфера скоро станет пригодной для дыхания.
tutorial_airinstallairduct | We now need to provide a breathable atmosphere for our crew. This is done with an <b>AIRDUCT</b>.\n\nInstall an <b>AIRDUCT</b> somewhere near the Reactor. | Теперь нам нужно обеспечить пригодную для дыхания атмосферу для нашего экипажа. Это делается с помощью <b>ВОЗДУХОВОДА</b>.\n\nУстановите <b>ВОЗДУХОВОД</b> где-нибудь рядом с Реактором.
tutorial_airinstallairloader | The <b>AIRDUCT</b> needs <b>OXYGEN</b>, in the same way as the <b>REACTOR</b> needs <b>FUEL</b>. We can use an <b>OXYGEN LOADER</b> to provide <b>OXYGEN</b>.\n\nInstall an <b>OXYGEN LOADER</b> near the <b>AIRDUCT</b>. | <b>ВОЗДУХОВОДУ</b> нужен <b>КИСЛОРОД</b>, так же как <b>РЕАКТОРУ</b> нужно <b>ТОПЛИВО</b>. Мы можем использовать <b>ПОГРУЗЧИК КИСЛОРОДА</b> для подачи <b>КИСЛОРОДА</b>.\n\nУстановите <b>ПОГРУЗЧИК КИСЛОРОДА</b> рядом с <b>ВОЗДУХОВОДОМ</b>.
tutorial_airpipes | We need to connect the <b>OXYGEN LOADER</b> into the <b>AIRDUCT</b> using <b>PIPES</b>.\n\nSelect <b>PIPES</b> from the <b>CONSTRUCTION</b> menu. | Нам нужно подключить <b>ПОГРУЗЧИК КИСЛОРОДА</b> к <b>ВОЗДУХОВОДУ</b> с помощью <b>ТРУБ</b>.\n\nВыберите <b>ТРУБЫ</b> из меню <b>СТРОИТЕЛЬСТВО</b>.
tutorial_airpipetoairduct | Drag a <b>PIPE</b> from the <b>OXYGEN LOADER</b> to the <b>AIRDUCT</b>, connecting the <b>BLUE</b> circles. | Протяните <b>ТРУБУ</b> от <b>ПОГРУЗЧИКА КИСЛОРОДА</b> к <b>ВОЗДУХОВОДУ</b>, соединив <b>СИНИЕ</b> круги.
tutorial_battlestations_title | BATTLE STATIONS | БОЕВЫЕ СТАНЦИИ
tutorial_battlestationsactivate | <b>BATTLE STATIONS</b> must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle! | <b>БОЕВЫЕ СТАНЦИИ</b> должны быть активированы перед использованием вашего оружия.\n\nЭто скажет вашему экипажу приготовиться к бою!
tutorial_battlestationshighlightcrew | Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them. | Ваш экипаж побежит к оружию, чтобы активировать его.\n\nПулеметы не требуют экипажа для активации.
