tutorial_air_title | OXYGEN | КИСЛОРОД

tutorial_aircables | The <b>AIRDUCT</b> needs to be powered from the <b>REACTOR</b>.  Select <b>CABLES</b> from the <b>CONSTRUCTION</b> menu. | <b>ВОЗДУХОВОД</b> должен быть запитан от <b>РЕАКТОРА</b>. Выберите <b>КАБЕЛИ</b> в меню <b>СТРОИТЕЛЬСТВО</b>.

tutorial_aircabletoreactor | Drag a power cable from the <b>REACTOR</b> to the <b>AIRDUCT</b>, connecting the red circles.\n\nPOWER <b>CABLES</b> are used to connect reactors to any equipment that needs power.\n\nPOWER <b>CABLES</b> are red and must connect red circles on equipment. | Перетащите кабель питания от <b>РЕАКТОРА</b> к <b>ВОЗДУХОВОДУ</b>, соединив красные круги.\n\n<b>КАБЕЛИ</b> питания используются для подключения Реакторов к любому Оборудованию, которому требуется питание.\n\n<b>КАБЕЛИ</b> питания красного цвета и должны соединять красные круги на Оборудовании.

tutorial_airdone | The <b>AIRDUCT</b> is activated and is pressurising the cabin! The atmosphere will soon be breathable. | <b>ВОЗДУХОВОД</b> активирован и нагнетает давление в кабине! Скоро атмосфера станет пригодной для дыхания.

tutorial_airinstallairduct | We now need to provide a breathable atmosphere for our crew. This is done with an <b>AIRDUCT</b>.\n\nInstall an <b>AIRDUCT</b> somewhere near the Reactor. | Теперь нам нужно обеспечить дыхательную атмосферу для нашего экипажа. Это можно сделать с помощью <b>ВОЗДУХОВОДА</b>.\n\nУстановите <b>ВОЗДУХОВОД</b> где-нибудь рядом с Реактором.

tutorial_airinstallairloader | The <b>AIRDUCT</b> needs <b>OXYGEN</b>, in the same way as the <b>REACTOR</b> needs <b>FUEL</b>. We can use an <b>OXYGEN LOADER</b> to provide <b>OXYGEN</b>.\n\nInstall an <b>OXYGEN LOADER</b> near the <b>AIRDUCT</b>. | <b>ВОЗДУХОВОДУ</b> нужен <b>КИСЛОРОД</b>, так же как и <b>РЕАКТОРУ</b> нужно <b>ТОПЛИВО</b>. Мы можем использовать <b>ПОГРУЗЧИК КИСЛОРОДА</b> для обеспечения <b>КИСЛОРОДА</b>.\n\nУстановите <b>ПОГРУЗЧИК КИСЛОРОДА</b> рядом с <b>ВОЗДУХОВОДОМ</b>.

tutorial_airpipes | We need to connect the <b>OXYGEN LOADER</b> into the <b>AIRDUCT</b> using <b>PIPES</b>.\n\nSelect <b>PIPES</b> from the <b>CONSTRUCTION</b> menu. | Нам нужно соединить <b>ПОГРУЗЧИК КИСЛОРОДА</b> с <b>ВОЗДУХОВОДОМ</b> с помощью <b>ТРУБ</b>.\n\nВыберите <b>ТРУБЫ</b> из меню <b>СТРОИТЕЛЬСТВО</b>.

tutorial_airpipetoairduct | Drag a <b>PIPE</b> from the <b>OXYGEN LOADER</b> to the <b>AIRDUCT</b>, connecting the <b>BLUE</b> circles. | Перетащите <b>ТРУБУ</b> из <b>ПОГРУЗЧИКА КИСЛОРОДА</b> в <b>ВОЗДУХОВОД</b>, соединив <b>СИНИЕ</b> круги.

tutorial_battlestations_title | BATTLE STATIONS | БОЕВЫЕ СТАНЦИИ

tutorial_battlestationsactivate | <b>BATTLE STATIONS</b> must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle! | <b>БОЕВЫЕ СТАНЦИИ</b> должны быть активированы до того, как вы сможете использовать оружие.\n\nЭто прикажет вашему экипажу приготовиться к бою!

tutorial_battlestationshighlightcrew | Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them. | Ваш экипаж будет бегать к оружию, чтобы развернуть его.\n\nПулеметы не требуют экипажа для их развертывания.

tutorial_battlestationshighlightguns | The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire! | Стволы пушек начнут выдвигаться, когда они прибудут на место.\n\nКогда стволы будут полностью выдвинуты, они будут готовы к стрельбе!

tutorial_battlestationsstart | We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now. | Сейчас мы научимся применять оружие в бою.\n\nНа данный момент игра поставлена на паузу.

tutorial_battlestationssuccess | Well done, your weapons are now successfully deployed for battle! | Молодец, теперь ваше оружие успешно развернуто для боя!

tutorial_buy_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to buy in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете нажимать <b>SHIFT CLICK</b>, чтобы покупать кратно 5.

tutorial_buyship_title | PURCHASING SHIPS | ПОКУПКА КОРАБЛЕЙ

tutorial_buyshipbuy | Click on the <b>BUY</b> button to purchase the <b>JMC MINING STATION</b>. | Нажмите на кнопку <b>КУПИТЬ</b>, чтобы приобрести <b>JMC MINING STATION</b>.

tutorial_buyshipinspect | Click on the <b>JMC MINING STATION</b>, an old unused industrial station for sale. | Нажмите на <b>JMC MINING STATION</b>, старую неиспользуемую промышленную станцию, выставленную на продажу.

tutorial_buyshipstart | We are now going to learn about selecting and buying ships. | Сейчас мы узнаем, как выбирать и покупать корабли.

tutorial_buyshipsuccess | Well done, you have purchased the <b>JMC MINING STATION</b>. | Отлично, вы приобрели станцию <b>JMC MINING STATION</b>.

tutorial_camera_title | CAMERA CONTROLS | УПРАВЛЕНИЕ КАМЕРОЙ

tutorial_cameracontrols | Use <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> or the <b>ARROW KEYS</b> to move the view around.\n\nZoom the view using the <b>MOUSE WHEEL</b>, or <b>{ZoomIn}</b>/<b>{ZoomOut}</b> on the keyboard.\n\nDrag the view by holding the <b>MIDDLE MOUSE BUTTON</b>. | Используйте <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> или <b>КЛАВИШИ СО СТРЕЛКАМИ</b> для перемещения вида вокруг.\n\nУвеличивайте вид с помощью <b>КОЛЕСИКА МЫШИ</b> или <b>{ZoomIn}</b>/<b>{ZoomOut}</b> на клавиатуре.\n\nПеретаскивайте вид, удерживая <b>СРЕДНЮЮ КНОПКУ МЫШИ</b>.

tutorial_combat_title | COMBAT | БОЙ

tutorial_combatbattlestations | The effect of the <b>EMP</b> is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on <b>BATTLE STATIONS</b>. | Эффект <b>ЭМИ</b> ослабевает!\n\nРазверните оружие и приготовьте экипаж к бою, нажав на <b>БОЕВЫЕ СТАНЦИИ</b>.

tutorial_combatkeepmoving | Make sure to keep moving during combat, this increases your <b>EVASION</b> and makes you a harder target to hit. | Во время боя обязательно двигайтесь, это повышает вашу <b>ЭВАЗИОННОСТЬ</b> и делает вас более сложной мишенью для поражения.

tutorial_combatopenweaponscontrol | Open the weapons control panel. | Откройте панель управления оружием.

tutorial_combatrange | You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range. | Наведя курсор на оружие, вы можете увидеть его радиус действия. Оружие будет стрелять по вражеским кораблям в радиусе своего действия.

tutorial_combatselectcannon | Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple guns. | Ваши пушки также могут нацеливаться на определенные точки на вражеских кораблях.\n\nСначала выберите, какие пушки вы хотите использовать.\n\nВы можете нажать <b>SHIFT CLICK</b>, чтобы выбрать несколько пушек.

tutorial_combatselecttarget | Target their weapon systems so that they can't damage you further. | Нацельтесь на их оружейные системы, чтобы они не смогли нанести вам дополнительный урон.

tutorial_combatstart | We are now going to learn some basic combat techniques. | Сейчас мы изучим основные боевые приемы.

tutorial_combatsuccess | Well done. You have learned how to use weapons. Now fire at will at the pirate ship! | Отлично. Вы научились пользоваться оружием. Теперь стреляйте по пиратскому кораблю по своему усмотрению!

tutorial_combatswitchtotacticalview | Switch to tactical mode. | Переключитесь в тактический режим.

tutorial_docking_title | DOCKING | СТЫКОВКА

tutorial_dockingapproachship_x | Use your main ship engines to get close to the *X. | Используйте двигатели корабля, чтобы приблизиться к *X.

