techtree_accept | Begin Research | Начать исследование

techtree_available | AVAILABLE | ДОСТУПНЫЙ

techtree_available_title | RESEARCH AVAILABLE | ИССЛЕДОВАНИЕ ДОСТУПНО

techtree_availablecredits | Available Credits: *X | Доступные кредиты: *X

techtree_award_title | RESEARCH COMPLETED | ИССЛЕДОВАНИЕ ЗАВЕРШЕНО

techtree_blueprint | Blueprint | Чертеж

techtree_boosts | Performance Boosts: | Повышение производительности:

techtree_busy | RESEARCHERS ARE BUSY | ИССЛЕДОВАТЕЛИ ЗАНЯТЫ

techtree_cannot_afford | CANNOT AFFORD RESEARCH | НЕ МОЖЕТ ПОЗВОЛИТЬ СЕБЕ ИССЛЕДОВАНИЯ

techtree_collection | Collection | Добыча

techtree_computationPoints | Computation Points: | Очки вычислений:

techtree_cost_CP | Cost: *X CP | Стоимость: *X CP

techtree_cost_RP | Cost: *X RP | Стоимость: *X RP

techtree_cost_RP+CP | Cost: *X RP + *Y CP | Стоимость: *X RP + *Y CP

techtree_creditsrequired | CREDITS REQUIRED: *X/*Y | ТРЕБУЮТСЯ КРЕДИТЫ: *X/*Y

techtree_currentResearch | Currently Researching: | В настоящее время исследуется:

techtree_deselect | Deselect | Удалить выбор

techtree_editor_reset | RELOAD TREE | ПЕРЕЗАГРУЗИТЬ ДЕРЕВО

techtree_editor_save | SAVE CHANGES | СОХРАНИТЬ ИЗМЕНЕНИЯ

techtree_in_progress | RESEARCH IN PROGRESS | ИССЛЕДОВАНИЕ В ПРОЦЕССЕ

techtree_lose_progress | Starting a new research project will lose all progress on the current one. | При запуске нового исследовательского проекта весь прогресс по текущему проекту будет потерян.

techtree_missing_equipment | This research project requires a *X to be completed | Для завершения этого исследовательского проекта требуется *X

techtree_node_caption_advancedtracks | Unlocks the ability to convert tracks into splitters, and vice versa. Splitters will evenly distribute items between their output directions. | Открывает возможность превращать конвейеры в разделители и наоборот. Сплиттеры будут равномерно распределять предметы между своими направлениями выхода.

techtree_node_caption_Automation | Unlocks schematics for Tracks and Robot Arms | Разблокирует схемы для Конвейеров и Рук робота

techtree_node_caption_CompactAutomation | Unlocks schematic for Short Robot Arm | Разблокирована схема для Короткой руки робота

techtree_node_caption_deflectorbeams | Unlocks schematics to build a defensive system that can deflect incoming cannon shells | Открывает схемы для создания защитной системы, способной отклонять снаряды пушек

techtree_node_caption_droneassembly | Unlocks schematics for construction of Logistics Drones | Открывает схемы для создания Логистических дронов

techtree_node_caption_droneintelligence | Upgrades drones so they collect minerals in batches, greatly speeding up the process | Модернизирует Дронов, чтобы они собирали руду партиями, значительно ускоряя процесс

techtree_node_caption_dronespeed1 | Increases the top speed of Drones by 50% | Увеличивает максимальную скорость Дронов на 50%

techtree_node_caption_dronespeed2 | Increases the top speed of Drones by 100% | Увеличивает максимальную скорость Дронов на 100%

techtree_node_caption_dronespeedrepeatable | Spend research credits to continually increase the speed of our drones. | Трать исследовательские кредиты, чтобы постоянно увеличивать скорость наших дронов.

techtree_node_caption_EnergyTransmission | Unlocks schematic for Energy Transmitter and Receiver | Раскрыта схема передатчика и приемника энергии

techtree_node_caption_habitation | Unlocks efficiency improvements for all areas of life support and crew survival | Разблокирует улучшения эффективности во всех областях жизнеобеспечения и выживания экипажа

techtree_node_caption_hydroponics1 | Improves crop yield to produce more food per cycle | Повышает урожайность культур, чтобы производить больше еды за цикл

techtree_node_caption_hydroponics2 | Further improves crop yield, and unlocks schematics to manufacture Hydroponics Modules | Дальнейшее повышение урожайности и открытие схем для производства модулей гидропоники

techtree_node_caption_hydroponicsrepeatable | Spend research credits to continually increase our crop yield. | Трать кредиты на исследования, чтобы постоянно повышать урожайность.

techtree_node_caption_Logistics1 | Unlocks schematics for small logistics storage | Разблокирует схемы для небольших логистических складов

techtree_node_caption_Logistics2 | Unlocks schematics for Medium sized storage | Разблокирует схемы для склада среднего размера

techtree_node_caption_Logistics3 | Unlocks schematics for Large logistics storage | Разблокирует схемы для больших логистических хранилищ

techtree_node_caption_Metallurgy1 | Smelters produce 50% more output | Плавильные печи производят на 50% больше продукции

techtree_node_caption_Metallurgy2 | Smelters produce 100% more output | Плавильные печи производят на 100% больше продукции

techtree_node_caption_metallurgyrepeatable | Spend research credits to continually increase our smelting efficiency. | Трать исследовательские кредиты, чтобы постоянно повышать эффективность нашей плавки.

techtree_node_caption_mininglaseraccuracy | Mining Lasers extract twice as many minerals per shot | Шахтерские лазеры добывают в два раза больше минералов за выстрел

techtree_node_caption_mininglaseraccuracy2 | Mining Lasers extract three times as many minerals per shot | Горные лазеры добывают в три раза больше минералов за выстрел

techtree_node_caption_neubidiumfabrication | Infuse energy storage with Neubidium, providing it with enhanced efficiency and improved conductive properties. | Наполните накопители энергии Нейбидиумом, обеспечив им повышенную эффективность и улучшенные проводящие свойства.

techtree_node_caption_neubidiumprocessing | The mineral collected from the local asteroid has never been seen before, we should investigate its uses. | Минерал, собранный с местного астероида, никогда раньше не встречался. Нужно изучить его применение.

techtree_node_caption_quantumprocessing | Simulations predict that the new charged crystals allow the Stargate to jump ships to different galaxies. The Stargate's computer systems need to be upgraded to handle this. | Моделирование предсказывает, что новые заряженные кристаллы позволят Звездным вратам прыгать на кораблях в разные галактики. Компьютерные системы Звездных врат должны быть модернизированы, чтобы справиться с этим.

techtree_node_caption_reactorefficiencyrepeatable | Spend research credits to continually improve the efficiency of our reactors. | Трать исследовательские кредиты, чтобы постоянно повышать эффективность наших реакторов.

techtree_node_caption_recycling1 | Improves all life-support recycling to 90% efficiency | Повышает эффективность переработки всех ресурсов жизнеобеспечения до 90%

techtree_node_caption_recycling2 | Brings all life-support recycling up to 100% efficiency | Повышает эффективность переработки всех ресурсов жизнеобеспечения до 100%

techtree_node_caption_robotarmspeed | Doubles the speed of all Robot Arms | Удваивает скорость всех Рук робота

techtree_node_caption_robotarmspeedrepeatable | Spend research credits to continually increase our robot arm speed. | Трать исследовательские кредиты, чтобы постоянно увеличивать скорость нашей руки робота.

techtree_node_caption_science | Unlocks improvements in all areas of advanced physics | Разблокирует улучшения во всех областях продвинутой физики

techtree_node_caption_sectorsurvey | Unlock surveying the current sector for new systems nearby. | Разблокируй обследование текущего сектора на предмет новых систем поблизости.

techtree_node_caption_SmartAutomation | Unlocks schematic for Smart Robot Arm | Открывает схему для Умной руки робота

techtree_node_caption_stargatepart1 | Unlocks Phase 1 and 2 of the Andromeda Project. | Открывает первую и вторую фазы проекта Андромеда.

techtree_node_caption_stargatepart2 | Unlocks Phase 3 of the Andromeda Project. | Разблокирует третью фазу проекта Андромеда.

techtree_node_caption_stargatepart3 | Unlocks Phases 4 and 5 of the Andromeda Project. | Разблокирует четвертую и пятую фазы проекта Андромеда.

techtree_node_caption_trackspeed1 | Doubles the speed of all Tracks | Удваивает скорость всех Конвейеров

techtree_node_caption_trackspeed2 | Triples the speed of all Tracks | Увеличивает скорость всех Конвейеров в три раза

techtree_node_caption_zeleonenergycontainment | Stable Zeleon is a safe, energy-dense gas that could be used for advanced energy storage. | Стабильный Зелеон — это безопасный, энергоемкий газ, который можно использовать для передовых накопителей энергии.

techtree_node_caption_zeleongasrefining | The new gas we've observed seems to be quite unstable and is radiating high amounts of energy, our scientists need to find a safe way to collect and stabilise it. | Новый газ, который мы наблюдали, кажется, довольно нестабилен и излучает большое количество энергии. Нашим ученым нужно найти безопасный способ собрать и стабилизировать его.

techtree_node_title_advancedtracks | Advanced Tracks | Продвинутые Конвейеры

techtree_node_title_Automation | Automation | Автоматизация

techtree_node_title_CompactAutomation | Compact Robot Arms | Компактные руки робота

techtree_node_title_deflectorbeams | Deflector Beams | Дефлекторные лучи

techtree_node_title_droneassembly | Drone Assembly | Сборка дронов

techtree_node_title_droneintelligence | Drone Intelligence | Интеллект дронов

techtree_node_title_dronespeed1 | Drone Speed 1 | Скорость дронов 1

