dialogcomponent_button | Button | Кнопка
dialogcomponent_canvas | Canvas | Холст
dialogcomponent_caption | Caption | Надпись
dialogcomponent_checkbox | Checkbox | Чекбокс
dialogcomponent_container | Container | Контейнер
dialogcomponent_custom | Custom | Пользовательский
dialogcomponent_dropdownmenu | DropDownMenu | Выпадающее меню
dialogcomponent_iconbox | IconBox | Значок
dialogcomponent_inputfield | InputField | Поле ввода
dialogcomponent_inputslider | InputSlider | Ползунок
dialogcomponent_progressbar | ProgressBar | Индикатор выполнения
dialogcomponent_scrollbar | Scrollbar | Полоса прокрутки
dialogcomponent_selectionlist | SelectionList | Список выбора
dialogcomponent_selectionlistitem | SelectionListItem | Элемент списка выбора
dialogcomponent_titlecaption | TitleCaption | Заголовок
