dialogcomponent_button | Button | Кнопка
dialogcomponent_canvas | Canvas | Холст
dialogcomponent_caption | Caption | Надпись
dialogcomponent_checkbox | Checkbox | Чекбокс
dialogcomponent_container | Container | Контейнер
dialogcomponent_custom | Custom | Пользовательский
dialogcomponent_dropdownmenu | DropDownMenu | DropDownMenu
dialogcomponent_iconbox | IconBox | IconBox
dialogcomponent_inputfield | InputField | Поле ввода
dialogcomponent_inputslider | InputSlider | InputSlider
dialogcomponent_progressbar | ProgressBar | ProgressBar
dialogcomponent_scrollbar | Scrollbar | Полоса прокрутки
dialogcomponent_selectionlist | SelectionList | SelectionList
dialogcomponent_selectionlistitem | SelectionListItem | SelectionListItem
dialogcomponent_titlecaption | TitleCaption | TitleCaption
