blackhole_character_julian | Dr. Julian Martinez | Доктор Джулиан Мартинес
blackhole_character_marcus | Marcus Martinez | Маркус Мартинес
blackhole_character_stargate | Andromeda Project LLC | Проект Андромеда
blackhole_episode_title | Black Hole Sun | Солнце Черной Дыры
blackhole_objective_containers | Unload the Hyperspace Isotopes into Containers [*X/*Y]. *Z Containers used | Разгрузите Гиперпространственные Изотопы в Контейнеры [*X/*Y]. Использовано контейнеров: *Z
blackhole_objective_isotopes | Collect Hyperspace Isotopes [*X/*Y] | Соберите Гиперпространственные Изотопы [*X/*Y]
blackhole_objective_modulators | Manufacture Hyperspace Modulators [*X/*Y] | Произведите Гиперпространственные Модуляторы [*X/*Y]
blackhole_objective_returnisotopes | Deliver Hyperspace Isotope Containers [*X/*Y] | Доставьте Контейнеры с Гиперпространственными Изотопами [*X/*Y]
blackhole_objective_scoop | Acquire a Hyperspace Scoop | Приобретите Гиперпространственный Совок
blackhole_objective_visitjulian | Travel to Black Hole Qz247 | Отправьтесь к Черной Дыре Qz247
blackhole_part1_completion1 | Thank you, Captain. I now have what I need to modify this FTL drive for the Short Range Hop. | Спасибо, Капитан. Теперь у меня есть все необходимое для модификации этого Гипердвигателя для Короткого Прыжка.
blackhole_part1_completion2 | It's going to take me some time to prepare the calculations.  Leave things to me and I'll call you when we're ready for the next phase. | Мне потребуется время для подготовки расчетов.  Оставьте это мне, и я свяжусь с вами, когда будем готовы к следующей фазе.
blackhole_part1_hintisotopes1 | Looks like you have a Hyperspace Scoop!  You can use this to gather the Hyperspace Isotopes I need. | Похоже, у вас есть Гиперпространственный Совок!  Вы можете использовать его для сбора Гиперпространственных Изотопов, которые мне нужны.
blackhole_part1_hintisotopes2 | You'll need to install the Scoop facing forward on the front of your ship, then connect its pipe output to a storage tank. | Вам нужно установить Совок лицевой стороной вперед на носу вашего корабля, затем подключить его трубный выход к резервуару для хранения.
blackhole_part1_hintisotopes3 | The Scoop works only when you are in hyperspace. So you'll need to gather the isotopes over a few FTL jumps. | Совок работает только в гиперпространстве. Поэтому вам придется собирать изотопы за несколько гиперпрыжков.
blackhole_part1_hintunloading1 | You've collected some Hyperspace Isotopes in a tank! You'll need to pump them into Containers so we can easily move them between ships. | Вы собрали немного Гиперпространственных Изотопов в резервуар! Вам нужно перекачать их в Контейнеры, чтобы мы могли легко перемещать их между кораблями.
blackhole_part1_hintunloading2 | Buy a LOADER from any trade post and install it near your Hyperspace Isotope tanks. Connect the pipes, and set the loader to 'UNLOAD'. | Купите ПОГРУЗЧИК на любом торговом посту и установите его рядом с вашими резервуарами Гиперпространственных Изотопов. Подключите трубы и установите погрузчик в режим 'РАЗГРУЗКА'.
blackhole_part1_hintunloading3 | You should also designate some storage space for the Isotope containers. | Вам также следует выделить место для хранения контейнеров с Изотопами.
blackhole_part1_intro1 | Greetings Captain. My name is Dr. Martinez and I'm reaching out to ask for your help. | Приветствую, Капитан. Меня зовут Доктор Мартинес, и я обращаюсь к вам с просьбой о помощи.
blackhole_part1_intro2 | For years now my brother and I have been studying the high energy particle emissions in orbit of the black hole you can see behind us.  Its official designation is Qz247 - the collapsed remnants of a star that lived a couple of billion years ago. | Мы с братом уже несколько лет изучаем высокоэнергетические выбросы частиц на орбите черной дыры, которую вы видите позади нас.  Ее официальное обозначение — Qz247 - коллапсировавшие остатки звезды, существовавшей пару миллиардов лет назад.
blackhole_part1_intro3 | An accident with our equipment has left my brother in dire need of a rescue, and I need your help. | Авария с нашим оборудованием оставила моего брата в отчаянной нужде в спасении, и мне нужна ваша помощь.
blackhole_part1_return1 | You've gathered the materials I need! Bring them back to me at Qz247 to complete the contract. | Вы собрали материалы, которые мне нужны! Привезите их ко мне к Qz247, чтобы завершить контракт.
blackhole_part1_sendingshuttle | I'm sending a shuttle to you now, Captain. Get your crew to load the Hyperspace Isotopes for me. | Я отправляю к вам челнок, Капитан. Пусть ваш экипаж загрузит Гиперпространственные Изотопы для меня.
blackhole_part1_setup2 | Thank you for offering your services, Captain. | Спасибо, что предложили свои услуги, Капитан.
blackhole_part1_setup3 | The Stargate project funded our research from the beginning.  They buy all the data we can collect, and the closer we travel to the event horizon, the more data our sensors receive. Every mission, we'd push ourselves to go closer. | Проект Звездные Врата финансировал наши исследования с самого начала.  Они покупают все данные, которые мы можем собрать, и чем ближе мы подлетаем к горизонту событий, тем больше данных получают наши сенсоры. С каждой миссией мы заходили все ближе.
blackhole_part1_setup4 | The last time, we pushed it too far.  My brother Marcus took the sensor ship and flew closer than we've ever been before.  Right to the edge.  Closer than anyone has ever been. | В последний раз мы зашли слишком далеко.  Мой брат Маркус взял сенсорный корабль и подлетел ближе, чем мы когда-либо были раньше.  Прямо к краю.  Ближе, чем кто-либо когда-либо был.
blackhole_part1_setup5 | I've lost all contact, and he's been down there for a long time now.  He's still showing on the sensors, and his ship is still intact.  The gravitational forces and time dilation will be extreme.  But with your help, we're going to rescue him. | Я потерял с ним связь, и он там уже долгое время.  Он все еще виден на сенсорах, и его корабль все еще цел.  Гравитационные силы и замедление времени будут экстремальными.  Но с вашей помощью мы его спасем.
blackhole_part1_setup6 | There's only one way to get to him without falling into the black hole ourselves.  We're going to have to do an extremely short range HYPERSPACE HOP. | Есть только один способ добраться до него, не упав в черную дыру самим.  Нам придется совершить чрезвычайно короткий ГИПЕРПРОСТРАНСТВЕННЫЙ ПРЫЖОК.
blackhole_part1_setup6b | Using a modified FTL Drive you'll do one hyperspace hop toward the black hole, rescue my brother Marcus, then turn around and hop right out.  It will be dangerous, but it's the only way to avoid being dragged in ourselves. | Используя модифицированный Гипердвигатель, вы совершите один гиперпространственный прыжок к черной дыре, спасете моего брата Маркуса, затем развернетесь и выпрыгнете обратно.  Это будет опасно, но это единственный способ избежать затягивания самим.
blackhole_part1_setup7 | I need materials to synthesise the resources we need.  You can help me with this, while I work on the calculations. I'll need Hyperspace Isotopes - you should be able to collect them easily enough, but you'll need to acquire a Hyperspace Scoop first. | Мне нужны материалы для синтеза необходимых ресурсов.  Вы можете помочь мне с этим, пока я работаю над расчетами. Мне понадобятся Гиперпространственные Изотопы - вы сможете собрать их довольно легко, но сначала вам нужно будет приобрести Гиперпространственный Совок.
blackhole_part1_setup7b | You'll then need to use a Loader to start unloading the isotopes into containers. | Затем вам нужно будет использовать Погрузчик, чтобы начать разгружать изотопы в контейнеры.
blackhole_part1_setup8 | I'm building the Hyperspace FTL drive that will allow you to perform the hop.  It's going to need some modifications.  I'll need you to manufacture some parts for me. I know you have manufacturing facilities near the Stargate project.  You should be able to make these parts for me without too much trouble. | Я строю Прыжковый Гипердвигатель, который позволит вам совершить прыжок.  Ему потребуются некоторые модификации.  Мне нужно, чтобы вы изготовили для меня некоторые детали. Я знаю, что у вас есть производственные мощности рядом с проектом Звездные Врата.  Вы сможете изготовить эти детали для меня без особых проблем.
blackhole_part1_setup9 | Bring those materials back to me, and we can move onto phase 2. | Привезите эти материалы ко мне, и мы сможем перейти к фазе 2.
blackhole_part1_title | Black Hole Sun | Солнце Черной Дыры
blackhole_part2_finished1 | Excellent work, Captain.  I'll begin synthesising the FTL charges immediately.  It will take me a little while. | Отличная работа, Капитан.  Я немедленно начну синтезировать Гипертопливо.  Это займет некоторое время.
blackhole_part2_finished2 | I know the Stargate Project have been in touch and I know they want their data.  I get that, but let's remember the priority is safely recovering my brother.  Sometimes they take people for granted. | Я знаю, что Проект Звездные Врата связался с вами, и я знаю, что они хотят свои данные.  Понимаю, но давайте помнить, что приоритет - безопасное спасение моего брата.  Иногда они не ценят людей.
blackhole_part2_finished3 | I'll contact you when I'm ready to begin the rescue. | Я свяжусь с вами, когда буду готов начать спасение.
blackhole_part2_intro1 | Captain.  My modifications to the FTL Drive are now complete.  We are ready now for phase 2 of my brother's rescue. | Капитан.  Мои модификации Гипердвигателя завершены.  Мы готовы к фазе 2 спасения моего брата.
blackhole_part2_intro2 | Please come and see me and I'll explain what I need from you. | Пожалуйста, приезжайте ко мне, и я объясню, что мне от вас нужно.
blackhole_part2_objective_dock | Dock with Julian Martinez | Состыкуйтесь с Джулианом Мартинесом
blackhole_part2_objective_dronebay | Receive Drone Bay | Получите Отсек Для Дронов
blackhole_part2_objective_drones | Receive Logistics Drone | Получите Логистический Дрон
blackhole_part2_objective_lasers | Receive 2x Mining Lasers | Получите 2x Шахтерских Лазера
blackhole_part2_objective_mine | Mine Tilium Ore [*X/*Y] | Добудьте Тилиевую Руду [*X/*Y]
blackhole_part2_objective_refine | Refine Tilium Crystals [*X/*Y] | Обработайте Тилиевые Кристаллы [*X/*Y]
blackhole_part2_objective_return | Return the Tilium Crystals to Dr. Martinez [*X/*Y] | Верните Тилиевые Кристаллы Доктору Мартинесу [*X/*Y]
blackhole_part2_objective_smelter | Receive 1x Smelter | Получите 1x Плавильную Печь
blackhole_part2_objective_totilium | Travel to an asteroid belt with Tilium deposits | Отправьтесь к поясу астероидов с месторождениями Тилиума
blackhole_part2_return1 | It looks like you have enough Tilium Crystals.  Bring the Tilium Crystals back to me to close the contract. | Похоже, у вас достаточно Тилиевых Кристаллов.  Привезите Тилиевые Кристаллы ко мне, чтобы закрыть контракт.
blackhole_part2_return2 | I'll send the shuttle to collect the Tilium Crystals. Thank you, Captain! | Я отправлю челнок за Тилиевыми Кристаллами. Спасибо, Капитан!
blackhole_part2_setup1 | Captain. Thanks for coming. | Капитан. Спасибо, что приехали.
blackhole_part2_setup2 | I've completed work on the modified FTL drive, using those radioactive hyperspace isotopes you provided. | Я завершил работу над модифицированным Гипердвигателем, используя те радиоактивные гиперпространственные изотопы, которые вы предоставили.
blackhole_part2_setup3 | With this FTL drive you'll be capable of performing an extremely short range FTL Hop in close proximity to the black hole.  You'll emerge directly on top of my twin brother's ship, and perform the rescue. | С этим Гипердвигателем вы сможете совершить чрезвычайно короткий Гиперпрыжок в непосредственной близости от черной дыры.  Вы появитесь прямо над кораблем моего брата-близнеца и совершите спасение.
blackhole_part2_setup4 | You'll need to make two jumps - one in and one out.  I've checked and double checked the calculations.  I'll need your help to make two FTL charges that work with the modified FTL Hop Drive. | Вам нужно будет совершить два прыжка - один туда и один обратно.  Я проверил и перепроверил расчеты.  Мне понадобится ваша помощь, чтобы изготовить два Гипертоплива, которые работают с модифицированным Прыжковым Гипердвигателем.
blackhole_part2_setup5 | I'll need quite a lot of Tilium Crystals for the FTL charges.  Tilium ore can be mined from just about any asteroid belt in the system - but you will need a Mining Laser to do it, and Drones to collect the mineral. | Мне понадобится довольно много Тилиевых Кристаллов для Гипертоплива.  Тилиевую руду можно добыть практически в любом поясе астероидов в системе - но вам понадобится Шахтерский Лазер для этого и Дроны для сбора минералов.
blackhole_part2_setup6 | You'll then need a Smelter to process the ore into Tilium Crystals.  I have most of the equipment you'll need here.  If you dock with my ship I can send it over. | Затем вам понадобится Плавильная Печь для переработки руды в Тилиевые Кристаллы.  У меня здесь есть большая часть необходимого оборудования.  Если вы пристыкуетесь к моему кораблю, я могу передать его вам.
blackhole_part2_setup7 | Take those Mining Lasers and the drones and find an asteroid belt with some Tilium deposits.  Point the mining lasers at the Tilium and use the drones to collect the mineral. | Возьмите эти Шахтерские Лазеры и дроны и найдите пояс астероидов с месторождениями Тилиума.  Направьте шахтерские лазеры на Тилиум и используйте дроны для сбора минералов.
blackhole_part2_setup8 | Once you've mined the resource you'll need to refine it into Tilium Crystals using the Smelter I've provided. | После добычи ресурса вам нужно будет обработать его в Тилиевые Кристаллы, используя Плавильную Печь, которую я предоставил.
blackhole_part2_stargate0 | Greetings, Captain.  I'm a representative of the Stargate Project. | Приветствую, Капитан.  Я представитель Проекта Звездные Врата.
blackhole_part2_stargate1 | We heard about your involvement with the Martinez rescue mission and we wanted to offer our support.  The twins have been hugely important to the project from the beginning, and the data they have provided has enabled many of our biggest advancements. | Мы слышали о вашем участии в миссии по спасению Мартинеса и хотели предложить нашу поддержку.  Близнецы были чрезвычайно важны для проекта с самого начала, и данные, которые они предоставили, позволили многим нашим важнейшим достижениям.
blackhole_part2_stargate2 | When the accident occurred, the younger twin Marcus was collecting vital data on black hole Qz247.  Data that is simply impossible to acquire by any other means.  Data that we need to complete the Stargate. | Когда произошла авария, младший близнец Маркус собирал жизненно важные данные о черной дыре Qz247.  Данные, которые просто невозможно получить каким-либо другим способом.  Данные, которые нам нужны для завершения Звездных Врат.
blackhole_part2_stargate3 | Their entire operation is funded by us. So I'm sure you believe us when we say that their safe rescue is very important to us - but just as important is the recovery of the data that remains trapped on Marcus' stricken vessel. | Вся их деятельность финансируется нами. Поэтому я уверен, что вы поверите нам, когда мы говорим, что их безопасное спасение очень важно для нас - но столь же важно восстановление данных, которые остаются заблокированными на пострадавшем корабле Маркуса.
blackhole_part2_stargate4 | We see no reason why you can't rescue both Marcus and the critical science data at the same time. If you can recover our data during the rescue, we will pay a substantial bonus. | Мы не видим причин, по которым вы не можете спасти и Маркуса, и критически важные научные данные одновременно. Если вы сможете восстановить наши данные во время спасения, мы заплатим значительный бонус.
blackhole_part2_stargate5 | Think it over.  We'll be in touch. | Подумайте об этом.  Мы будем на связи.
blackhole_part2_title | Black Hole Sun, Part 2 | Солнце Черной Дыры, Часть 2
blackhole_part3_action_control | Control Julian's ship | Управлять кораблем Джулиана
blackhole_part3_action_requestdata1 | Request data | Запросить данные
blackhole_part3_action_requestdata2 | Request more data | Запросить больше данных
blackhole_part3_action_rescue | Rescue Marcus | Спасти Маркуса
blackhole_part3_advert1 | It's time, Captain. I have everything prepared.  With your help, I can finally rescue my brother. | Пришло время, Капитан. У меня все готово.  С вашей помощью я наконец-то смогу спасти своего брата.
blackhole_part3_datarecovered | Stargate Project | Проект Звездные Врата
blackhole_part3_datarecovered_percent | *X% Data Recovered | *X% Данных Восстановлено
blackhole_part3_finalscene1 | Marcus, thank God. | Маркус, слава Богу.
blackhole_part3_finalscene2 | What took you so long? I was down there for hours! | Почему вы так долго? Я был там часами!
blackhole_part3_finalscene3 | Wait, how long has it been? | Подождите, сколько времени прошло?
blackhole_part3_finalscene4 | You were so close to the event horizon. The temporal distortion was huge.  I've been working on your rescue for a long time Marcus. | Ты был так близко к горизонту событий. Временное искажение было огромным.  Я работал над твоим спасением очень долго, Маркус.
blackhole_part3_finalscene5 | How long? | Как долго?
blackhole_part3_finalscene6 | You've been down there for 10 years. | Ты был там 10 лет.
blackhole_part3_finalscene7 | ...! | ...!
blackhole_part3_marcus1 | I was beginning to think you wouldn't be coming!  I've been down here for hours! | Я уже начал думать, что вы не придете!  Я здесь уже несколько часов!
blackhole_part3_marcus2 | Dock your ship with mine, Captain, and tell me when you're ready for me to come on board.  Please hurry! | Пристыкуйте ваш корабль к моему, Капитан, и скажите мне, когда будете готовы принять меня на борт.  Пожалуйста, поторопитесь!
blackhole_part3_marcusdata1 | The Stargate data?  I can send that, Captain, but you'll have to give me a few minutes to access the data and set up the transmission. | Данные Звездных Врат?  Я могу отправить их, Капитан, но вам придется дать мне несколько минут, чтобы получить доступ к данным и настроить передачу.
blackhole_part3_marcusdata2 | Damn it Captain, I don't have time for that!  I don't know how much longer the ship is going to survive like this.  I'll do my best, but you'd better be ready. | Черт возьми, Капитан, у меня нет на это времени!  Я не знаю, сколько еще корабль продержится в таком состоянии.  Я сделаю все возможное, но вам лучше быть готовым.
blackhole_part3_marcusrescue1 | I'm onboard, Captain.  Get us out of here! | Я на борту, Капитан.  Вытащите нас отсюда!
blackhole_part3_marcuswarning1 | My ship is falling apart from the gravitional forces, Captain.  I've sent the data that I can.  Please hurry and get me off this ship! | Мой корабль разваливается от гравитационных сил, Капитан.  Я отправил данные, которые смог.  Пожалуйста, поторопитесь и заберите меня с этого корабля!
blackhole_part3_marcuswarning2 | The reactor containment has failed, Captain.  The cabin is being flooded with radiation.  You have to get me out of here! | Защитная оболочка реактора разрушилась, Капитан.  Салон затапливает радиацией.  Вы должны забрать меня отсюда!
blackhole_part3_objective_control | Take Control of Julian's ship | Возьмите Управление кораблем Джулиана
blackhole_part3_objective_dock | Dock with the ship | Пристыкуйтесь к кораблю
blackhole_part3_objective_jumpin | Jump to the stricken ship | Прыгните к пострадавшему кораблю
blackhole_part3_objective_jumpout | Jump away from the black hole | Прыгните прочь от черной дыры
blackhole_part3_objective_rescue | Rescue Dr. Marcus Martinez | Спасите Доктора Маркуса Мартинеса
blackhole_part3_objective_stargate | Recover the Stargate data | Восстановите данные Звездных Врат
blackhole_part3_objective_stargateX | Recover the Stargate data [*X%] | Восстановите данные Звездных Врат [*X%]
blackhole_part3_outcomea1 | I'm just glad you're safe. | Я просто рад, что ты в безопасности.
blackhole_part3_outcomea2 | Thank you so much, Captain. I couldn't have succeeded without your help. I'm so grateful you took my call and were here for us when we needed you. | Большое спасибо, Капитан. Я не смог бы справиться без вашей помощи. Я так благодарен, что вы ответили на мой звонок и были здесь для нас, когда мы нуждались в вас.
blackhole_part3_outcomea3 | Here's your payment, and a little bonus. | Вот ваша оплата и небольшой бонус.
blackhole_part3_outcomeb1 | It was really close.  I can't believe the risk the Captain made you take for that data.  You could easily have been killed. | Это было очень близко.  Не могу поверить, на какой риск Капитан заставил тебя пойти ради этих данных.  Ты мог легко погибнуть.
blackhole_part3_outcomeb2 | Captain, I spent the best part of a decade planning this rescue.  I don't appreciate you risking it all at the crucial moment.  I didn't think you'd take that kind of risk with his life. | Капитан, я потратил почти десятилетие на планирование этого спасения.  Я не ценю то, что вы рискнули всем в решающий момент.  Я не думал, что вы пойдете на такой риск с его жизнью.
blackhole_part3_outcomeb3 | Thank you for your efforts. The contract is closed. | Спасибо за ваши усилия. Контракт закрыт.
blackhole_part3_outcomec1 | Jesus, Marcus! Get the medical team in here now! | Боже, Маркус! Немедленно вызовите медицинскую команду!
blackhole_part3_outcomec2 | What did you do Captain? Why did it take you so long to bring him on board? For what, for some data? | Что вы сделали, Капитан? Почему вам потребовалось так много времени, чтобы взять его на борт? Ради чего, ради каких-то данных?
blackhole_part3_outcomec3 | His RAD badge is black.  He's been massively irradiated.  How could you do this to us?  I trusted you with this! | Его дозиметр черный.  Он получил массивное облучение.  Как вы могли так с нами поступить?  Я доверил вам это!
